n,number_of_clusters,does_span,total_cluster_area,occupation_prob
548,520,False,0.003869758490683657,0.018266057798073398
549,520,False,0.003869758495370172,0.018299390020332654
550,521,False,0.003915266719273605,0.018332722242591915
551,522,False,0.003915266755176402,0.01836605446485117
552,523,False,0.003915750134805498,0.01839938668711043
553,524,False,0.003915834891992062,0.018432718909369688
554,525,False,0.0039158360294646545,0.018466051131628945
555,526,False,0.003915836029468899,0.018499383353888205
556,527,False,0.003915836130218485,0.01853271557614746
557,528,False,0.003915836130219489,0.01856604779840672
558,529,False,0.003915836137460944,0.018599380020665978
559,530,False,0.003915836137464315,0.018632712242925235
560,531,False,0.003915836137464373,0.018666044465184495
561,532,False,0.00391594456000429,0.01869937668744375
562,533,False,0.003915944560011508,0.01873270890970301
563,534,False,0.003915944576332452,0.018766041131962268
564,535,False,0.003915944576332539,0.018799373354221525
565,536,False,0.0039159447995210424,0.018832705576480785
566,537,False,0.003915945203362544,0.01886603779874004
567,538,False,0.0040271607510810005,0.0188993700209993
568,538,False,0.004027169797719507,0.01893270224325856
569,539,False,0.004030290660203249,0.018966034465517815
570,540,False,0.004030290662456414,0.018999366687777075
571,540,False,0.004030434797220968,0.01903269891003633
572,541,False,0.004030434803799781,0.019066031132295592
573,542,False,0.0040304348141991814,0.01909936335455485
574,543,False,0.004030439915868575,0.019132695576814105
575,543,False,0.0040304399507053576,0.019166027799073365
576,544,False,0.004030439950706269,0.019199360021332622
577,545,False,0.004031723933563795,0.019232692243591882
578,546,False,0.004031723933570703,0.01926602446585114
579,547,False,0.007229771113216862,0.019299356688110395
580,548,False,0.0072297732298884435,0.019332688910369655
581,549,False,0.007229773230226806,0.019366021132628912
582,550,False,0.00723010727335142,0.019399353354888172
583,551,False,0.007518503549736454,0.01943268557714743
584,552,False,0.007518503559120621,0.019466017799406685
585,553,False,0.007519253631427653,0.019499350021665945
586,554,False,0.007724088699770683,0.019532682243925202
587,555,False,0.007724089685444772,0.019566014466184462
588,556,False,0.007724089698631167,0.01959934668844372
589,557,False,0.007724089935873684,0.019632678910702975
590,558,False,0.007724098020275819,0.019666011132962236
591,559,False,0.00772409802031341,0.019699343355221492
592,560,False,0.007724108362193739,0.019732675577480752
593,561,False,0.00772483936091443,0.01976600779974001
594,562,False,0.0077248393618023084,0.019799340021999266
595,563,False,0.007724882556649276,0.019832672244258526
596,564,False,0.007724882556665369,0.019866004466517782
597,565,False,0.007724882556667793,0.019899336688777042
598,566,False,0.007724882585923374,0.0199326689110363
599,567,False,0.007724882586845692,0.019966001133295556
600,567,False,0.007726281663069752,0.019999333355554816
601,568,False,0.007726281665766857,0.020032665577814072
602,569,False,0.007726281665766919,0.020065997800073333
603,570,False,0.007726281681790548,0.02009933002233259
604,571,False,0.007726281683469802,0.020132662244591846
605,571,False,0.007726281686436909,0.020165994466851106
606,572,False,0.007726282100535145,0.020199326689110363
607,573,False,0.007726282100796855,0.020232658911369623
608,574,False,0.007726282101435374,0.02026599113362888
609,575,False,0.007726282110582811,0.020299323355888136
610,576,False,0.007726282110586787,0.020332655578147396
611,577,False,0.007726282110588761,0.020365987800406653
612,578,False,0.0077262821106480134,0.020399320022665913
613,579,False,0.0077262821106480134,0.02043265224492517
614,580,False,0.007938645737206384,0.020465984467184426
615,581,False,0.007938686180390057,0.020499316689443686
616,582,False,0.007938686911157067,0.020532648911702943
617,582,False,0.00793901260158267,0.020565981133962203
618,583,False,0.007939012601699899,0.02059931335622146
619,584,False,0.007939151904984362,0.020632645578480716
620,584,False,0.007939301499785334,0.020665977800739976
621,584,False,0.007941232618089772,0.020699310022999233
622,585,False,0.00794123261810134,0.020732642245258493
623,586,False,0.00794123261810136,0.02076597446751775
624,587,False,0.007941232621691332,0.020799306689777006
625,588,False,0.007947464226733267,0.020832638912036266
626,589,False,0.007947464234366429,0.020865971134295523
627,590,False,0.007947464245643208,0.02089930335655478
628,591,False,0.007947464245742211,0.02093263557881404
629,592,False,0.007947465755829998,0.020965967801073297
630,593,False,0.007948767183858566,0.020999300023332557
631,594,False,0.007948942402031898,0.021032632245591813
632,595,False,0.007948942402092646,0.02106596446785107
633,596,False,0.007949051720551086,0.02109929669011033
634,597,False,0.007949051724652044,0.021132628912369587
635,598,False,0.007949051725655552,0.021165961134628847
636,599,False,0.007949224149477019,0.021199293356888103
637,600,False,0.007949230050133859,0.02123262557914736
638,601,False,0.007949230050134478,0.02126595780140662
639,602,False,0.007949230051264126,0.021299290023665877
640,603,False,0.007949271757320164,0.021332622245925137
641,603,False,0.007949539667766454,0.021365954468184394
642,604,False,0.007949542606520543,0.02139928669044365
643,605,False,0.007949542606520543,0.02143261891270291
644,606,False,0.007949542606520543,0.021465951134962167
645,607,False,0.00795008947223255,0.021499283357221427
646,608,False,0.00795008947223391,0.021532615579480684
647,609,False,0.007950089472358101,0.02156594780173994
648,610,False,0.007950089475632338,0.0215992800239992
649,611,False,0.00795013865839088,0.021632612246258457
650,612,False,0.007950148275506337,0.021665944468517717
651,613,False,0.007950148320490744,0.021699276690776974
652,614,False,0.007950703626517331,0.02173260891303623
653,615,False,0.007950703638616776,0.02176594113529549
654,616,False,0.007950705758214532,0.021799273357554747
655,617,False,0.0079509687381401,0.021832605579814007
656,618,False,0.007950968781042534,0.021865937802073264
657,619,False,0.007950968781107513,0.02189927002433252
658,620,False,0.007951002629738708,0.02193260224659178
659,621,False,0.00795100264288471,0.021965934468851037
660,622,False,0.007951002907818762,0.021999266691110297
661,623,False,0.007951002909730658,0.022032598913369554
662,623,False,0.007951002909731511,0.02206593113562881
663,623,False,0.00795106268409514,0.02209926335788807
664,624,False,0.007951062684095737,0.022132595580147327
665,624,False,0.007951169584180622,0.022165927802406588
666,625,False,0.007953816875669461,0.022199260024665844
667,626,False,0.007953816875677228,0.0222325922469251
668,627,False,0.00795381687984871,0.02226592446918436
669,628,False,0.007953816913446614,0.022299256691443618
670,629,False,0.007953816931507901,0.022332588913702878
671,630,False,0.00795381722594412,0.022365921135962134
672,631,False,0.007953818375977691,0.02239925335822139
673,631,False,0.007953819450901674,0.02243258558048065
674,631,False,0.007953823617442214,0.022465917802739908
675,632,False,0.007953823672842033,0.022499250024999168
676,633,False,0.007956101730937118,0.022532582247258424
677,634,False,0.007956101806181505,0.02256591446951768
678,635,False,0.0079561244677976,0.02259924669177694
679,636,False,0.007956491104108222,0.022632578914036198
680,637,False,0.007959907295916996,0.022665911136295458
681,638,False,0.007959907329895561,0.022699243358554715
682,639,False,0.007966421133096759,0.02273257558081397
683,640,False,0.007966488703197983,0.02276590780307323
684,641,False,0.007966488703198181,0.022799240025332488
685,642,False,0.00797771172101423,0.022832572247591748
686,643,False,0.00797787796472685,0.022865904469851005
687,644,False,0.007984797554759605,0.02289923669211026
688,645,False,0.008024952467933243,0.02293256891436952
689,646,False,0.008024952473093606,0.022965901136628778
690,647,False,0.008024962661252058,0.022999233358888038
691,647,False,0.008024962725380178,0.023032565581147295
692,648,False,0.008024962727715275,0.02306589780340655
693,649,False,0.008024962727720754,0.02309923002566581
694,650,False,0.008024962731857332,0.023132562247925068
695,651,False,0.00802498386281156,0.02316589447018433
696,652,False,0.008024983869273212,0.023199226692443585
697,653,False,0.0080269925422414,0.02323255891470284
698,654,False,0.008026992814613786,0.0232658911369621
699,654,False,0.008026993352371661,0.02329922335922136
700,655,False,0.008026993567648603,0.02333255558148062
701,655,False,0.009130607104870937,0.023365887803739875
702,656,False,0.009130607323962389,0.023399220025999132
703,657,False,0.009130607328375303,0.023432552248258392
704,658,False,0.009130607577199953,0.02346588447051765
705,659,False,0.009130607839101823,0.02349921669277691
706,660,False,0.0091306078415785,0.023532548915036165
707,661,False,0.00913060784307815,0.023565881137295422
708,662,False,0.009130608188491774,0.023599213359554682
709,662,False,0.00913060818849234,0.02363254558181394
710,663,False,0.009130608222937342,0.0236658778040732
711,664,False,0.009130608222937344,0.023699210026332455
712,665,False,0.009130608225635837,0.023732542248591712
713,666,False,0.00913060824806008,0.023765874470850972
714,667,False,0.009130608256108922,0.02379920669311023
715,668,False,0.009130664950932446,0.02383253891536949
716,669,False,0.009130677176026267,0.023865871137628746
717,670,False,0.00913067772341844,0.023899203359888002
718,671,False,0.009130721743757834,0.023932535582147262
719,672,False,0.009130722250867019,0.02396586780440652
720,673,False,0.009130724431346502,0.02399920002666578
721,674,False,0.009130781893648528,0.024032532248925036
722,675,False,0.009130782236760305,0.024065864471184292
723,676,False,0.009130782236875296,0.024099196693443552
724,677,False,0.0091307822368755,0.02413252891570281
725,678,False,0.009130782236896668,0.02416586113796207
726,679,False,0.009130782237413074,0.024199193360221326
727,680,False,0.009130782639702859,0.024232525582480582
728,681,False,0.009130782663211143,0.024265857804739843
729,682,False,0.009130789652609285,0.0242991900269991
730,683,False,0.0091307908784035,0.02433252224925836
731,684,False,0.009132809741430539,0.024365854471517616
732,685,False,0.009133884414261358,0.024399186693776873
733,686,False,0.009133884484505153,0.024432518916036133
734,687,False,0.009133884487538265,0.02446585113829539
735,687,False,0.009137600222937133,0.02449918336055465
736,688,False,0.00913760022293762,0.024532515582813906
737,689,False,0.009137600222941073,0.024565847805073163
738,690,False,0.009137600512429098,0.024599180027332423
739,691,False,0.00913760051484279,0.02463251224959168
740,692,False,0.009137600760204066,0.02466584447185094
741,693,False,0.009137600760840785,0.024699176694110196
742,694,False,0.009137600761096328,0.024732508916369453
743,694,False,0.00913760097043571,0.024765841138628713
744,695,False,0.009137600970947062,0.02479917336088797
745,696,False,0.009137600996151008,0.02483250558314723
746,696,False,0.009137603992884326,0.024865837805406486
747,697,False,0.009137603992884468,0.024899170027665743
748,698,False,0.009137605830761501,0.024932502249925003
749,698,False,0.00913760583253733,0.02496583447218426
750,699,False,0.009138186911716159,0.02499916669444352
751,700,False,0.009138186924949707,0.025032498916702776
752,700,False,0.00913820506113402,0.025065831138962033
753,701,False,0.009138205061259614,0.025099163361221293
754,702,False,0.009138205272747765,0.02513249558348055
755,702,False,0.009138211642599066,0.02516582780573981
756,703,False,0.00913823347472547,0.025199160027999067
757,704,False,0.00913823349054648,0.025232492250258323
758,705,False,0.009138413490910552,0.025265824472517583
759,706,False,0.009138486919473889,0.02529915669477684
760,707,False,0.009138488086802407,0.0253324889170361
761,708,False,0.009142227450182717,0.025365821139295357
762,709,False,0.009142227616024443,0.025399153361554613
763,710,False,0.009142227671198055,0.025432485583813873
764,711,False,0.009142232621331155,0.02546581780607313
765,712,False,0.009142232621657332,0.02549915002833239
766,713,False,0.009142232621657458,0.025532482250591647
767,713,False,0.009142232786855295,0.025565814472850903
768,714,False,0.009142232808149447,0.025599146695110164
769,715,False,0.00914223280816137,0.02563247891736942
770,716,False,0.009142232911413866,0.02566581113962868
771,717,False,0.009142341173215222,0.025699143361887937
772,718,False,0.00914236697011563,0.025732475584147194
773,719,False,0.009142833261513923,0.025765807806406454
774,719,False,0.009146262069183333,0.02579914002866571
775,720,False,0.009148073475695065,0.02583247225092497
776,721,False,0.009148079163765494,0.025865804473184227
777,722,False,0.009148088065578307,0.025899136695443484
778,723,False,0.009148492892250868,0.025932468917702744
779,724,False,0.00914849289225257,0.025965801139962
780,723,False,0.011570582456810048,0.02599913336222126
781,724,False,0.011570582456918995,0.026032465584480517
782,725,False,0.011570582473509674,0.026065797806739774
783,726,False,0.011570622855761544,0.026099130028999034
784,727,False,0.011571340116546267,0.02613246225125829
785,728,False,0.011571340132643491,0.02616579447351755
786,729,False,0.011571340133279179,0.026199126695776807
787,730,False,0.011571340133279182,0.026232458918036064
788,731,False,0.011571340165988072,0.026265791140295324
789,732,False,0.011571346665863213,0.02629912336255458
790,733,False,0.011571346665863218,0.02633245558481384
791,734,False,0.011571346673007063,0.026365787807073097
792,734,False,0.01157134667769539,0.026399120029332354
793,735,False,0.011571346683311735,0.026432452251591614
794,736,False,0.0115718119908006,0.02646578447385087
795,737,False,0.01157283977166398,0.02649911669611013
796,738,False,0.011573257071459233,0.026532448918369388
797,739,False,0.011573257071465188,0.026565781140628644
798,740,False,0.011573257211349086,0.026599113362887904
